2019-04-18,138
2019-04-19,149
2019-04-20,152
2019-04-21,131
2019-04-22,162
2019-04-23,134
2019-04-24,116
2019-04-25,163
2019-04-26,143
2019-04-27,151
2019-04-28,137
2019-04-29,163
2019-04-30,163
2019-05-01,140
2019-05-02,171
2019-05-03,184
2019-05-04,152
2019-05-05,132
2019-05-06,129
2019-05-07,151
2019-05-08,127
2019-05-09,152
2019-05-10,150
2019-05-11,125
2019-05-12,130
2019-05-13,158
2019-05-14,167
2019-05-15,152
2019-05-16,149
2019-05-17,146
2019-05-18,151
2019-05-19,153
2019-05-20,163
2019-05-21,161
2019-05-22,153
2019-05-23,167
2019-05-24,158
2019-05-25,153
2019-05-26,140
2019-05-27,165
2019-05-28,167
2019-05-29,164
2019-05-30,174
2019-05-31,160
2019-06-01,117
2019-06-02,151
2019-06-03,131
2019-06-04,119
2019-06-05,154
2019-06-06,160
2019-06-07,157
2019-06-08,158
2019-06-09,124
2019-06-10,147
2019-06-11,157
2019-06-12,143
2019-06-13,131
2019-06-14,151
2019-06-15,169
2019-06-16,146
2019-06-17,130
2019-06-18,133
2019-06-19,163
2019-06-20,177
2019-06-21,144
2019-06-22,133
2019-06-23,141
2019-06-24,181
2019-06-25,177
2019-06-26,146
2019-06-27,165
2019-06-28,142
2019-06-29,163
2019-06-30,174
2019-07-01,152
2019-07-02,143
2019-07-03,158
2019-07-04,172
2019-07-05,167
2019-07-06,189
2019-07-07,178
2019-07-08,153
2019-07-09,178
2019-07-10,154
2019-07-11,129
2019-07-12,129
2019-07-13,164
2019-07-14,141
2019-07-15,145
2019-07-16,146
2019-07-17,162
2019-07-18,133
2019-07-19,121
2019-07-20,118
2019-07-21,177
2019-07-22,149
2019-07-23,158
2019-07-24,143
2019-07-25,139
2019-07-26,150
2019-07-27,166
2019-07-28,152
2019-07-29,175
2019-07-30,168
2019-07-31,142
2019-08-01,171
2019-08-02,142
2019-08-03,169
2019-08-04,173
2019-08-05,167
2019-08-06,143
2019-08-07,161
2019-08-08,153
2019-08-09,142
2019-08-10,147
2019-08-11,151
2019-08-12,153
2019-08-13,133
2019-08-14,157
2019-08-15,152
2019-08-16,157
2019-08-17,147
2019-08-18,128
2019-08-19,126
2019-08-20,163
2019-08-21,153
2019-08-22,136
2019-08-23,141
2019-08-24,153
2019-08-25,160
2019-08-26,155
2019-08-27,137
2019-08-28,135
2019-08-29,151
2019-08-30,165
2019-08-31,160
2019-09-01,166
2019-09-02,143
2019-09-03,149
2019-09-04,164
2019-09-05,136
2019-09-06,165
2019-09-07,158
2019-09-08,150
2019-09-09,177
2019-09-10,146
2019-09-11,182
2019-09-12,184
2019-09-13,158
2019-09-14,150
2019-09-15,155
2019-09-16,147
2019-09-17,163
2019-09-18,148
2019-09-19,174
2019-09-20,148
2019-09-21,151
2019-09-22,166
2019-09-23,166
2019-09-24,114
2019-09-25,157
2019-09-26,156
2019-09-27,171
2019-09-28,132
2019-09-29,159
2019-09-30,136
2019-10-01,130
2019-10-02,143
2019-10-03,148
2019-10-04,147
2019-10-05,147
2019-10-06,158
2019-10-07,149
2019-10-08,155
2019-10-09,162
2019-10-10,138
2019-10-11,162
2019-10-12,156
2019-10-13,133
2019-10-14,142
2019-10-15,135
2019-10-16,153
2019-10-17,143
2019-10-18,150
2019-10-19,160
2019-10-20,142
2019-10-21,146
2019-10-22,159
2019-10-23,169
2019-10-24,168
2019-10-25,133
2019-10-26,138
2019-10-27,140
2019-10-28,115
2019-10-29,134
2019-10-30,133
2019-10-31,134
2019-11-01,132
2019-11-02,130
2019-11-03,134
2019-11-04,138
2019-11-05,132
2019-11-06,144
2019-11-07,132
2019-11-08,135
2019-11-09,128
2019-11-10,144
2019-11-11,166
2019-11-12,151
2019-11-13,135
2019-11-14,135
2019-11-15,169
2019-11-16,158
2019-11-17,148
2019-11-18,154
2019-11-19,140
2019-11-20,147
2019-11-21,142
2019-11-22,137
2019-11-23,132
2019-11-24,173
2019-11-25,131
2019-11-26,125
2019-11-27,122
2019-11-28,139
2019-11-29,163
2019-11-30,136
2019-12-01,126
2019-12-02,139
2019-12-03,145
2019-12-04,158
2019-12-05,167
2019-12-06,145
2019-12-07,145
2019-12-08,155
2019-12-09,148
2019-12-10,148
2019-12-11,148
2019-12-12,132
2019-12-13,133
2019-12-14,152
2019-12-15,151
2019-12-16,124
2019-12-17,157
2019-12-18,141
2019-12-19,134
2019-12-20,157
2019-12-21,156
2019-12-22,176
2019-12-23,169
2019-12-24,143
2019-12-25,125
2019-12-26,128
2019-12-27,167
2019-12-28,145
2019-12-29,149
2019-12-30,155
2019-12-31,166
2020-01-01,145
2020-01-02,174
2020-01-03,141
2020-01-04,169
2020-01-05,168
2020-01-06,163
2020-01-07,135
2020-01-08,176
2020-01-09,142
2020-01-10,157
2020-01-11,149
2020-01-12,163
2020-01-13,151
2020-01-14,143
2020-01-15,145
2020-01-16,151
2020-01-17,159
2020-01-18,159
2020-01-19,132
2020-01-20,150
2020-01-21,152
2020-01-22,153
2020-01-23,156
2020-01-24,159
2020-01-25,152
2020-01-26,164
2020-01-27,143
2020-01-28,129
2020-01-29,142
2020-01-30,160
2020-01-31,156
2020-02-01,144
2020-02-02,151
2020-02-03,143
2020-02-04,148
2020-02-05,132
2020-02-06,159
2020-02-07,135
2020-02-08,139
2020-02-09,139
2020-02-10,153
2020-02-11,122
2020-02-12,148
2020-02-13,142
2020-02-14,141
2020-02-15,135
2020-02-16,142
2020-02-17,142
2020-02-18,157
2020-02-19,150
2020-02-20,141
2020-02-21,126
2020-02-22,154
2020-02-23,148
2020-02-24,142
2020-02-25,141
2020-02-26,144
2020-02-27,136
2020-02-28,147
2020-02-29,158
2020-03-01,139
2020-03-02,177
2020-03-03,149
2020-03-04,153
2020-03-05,167
2020-03-06,163
2020-03-07,155
2020-03-08,157
2020-03-09,158
2020-03-10,150
2020-03-11,132
2020-03-12,119
2020-03-13,151
2020-03-14,125
2020-03-15,128
2020-03-16,119
2020-03-17,119
2020-03-18,123
2020-03-19,100
2020-03-20,107
2020-03-21,109
2020-03-22,124
2020-03-23,127
2020-03-24,112
2020-03-25,132
2020-03-26,92
2020-03-27,160
2020-03-28,155
2020-03-29,135
2020-03-30,151
2020-03-31,147
2020-04-01,159
2020-04-02,153
2020-04-03,153
2020-04-04,132
2020-04-05,157
2020-04-06,175
2020-04-07,128
2020-04-08,168
2020-04-09,144
2020-04-10,154
2020-04-11,163
2020-04-12,159
2020-04-13,153
2020-04-14,171
2020-04-15,168
2020-04-16,169
2020-04-17,154
2020-04-18,127
2020-04-19,158
2020-04-20,152
2020-04-21,161
2020-04-22,149
2020-04-23,131
2020-04-24,142
2020-04-25,144
2020-04-26,136
2020-04-27,137
2020-04-28,141
2020-04-29,154
2020-04-30,145
2020-05-01,135
2020-05-02,141
2020-05-03,148
2020-05-04,168
2020-05-05,158
2020-05-06,158
2020-05-07,154
2020-05-08,147
2020-05-09,137
2020-05-10,136
2020-05-11,170
2020-05-12,157
2020-05-13,146
2020-05-14,119
2020-05-15,114
2020-05-16,125
2020-05-17,126
2020-05-18,102
2020-05-19,128
2020-05-20,115
2020-05-21,115
2020-05-22,131
2020-05-23,111
2020-05-24,119
2020-05-25,116
2020-05-26,125
2020-05-27,124
2020-05-28,138
2020-05-29,131
2020-05-30,127
2020-05-31,156
2020-06-01,150
2020-06-02,134
2020-06-03,129
2020-06-04,139
2020-06-05,151
2020-06-06,179
2020-06-07,196
2020-06-08,159
2020-06-09,162
2020-06-10,160
2020-06-11,164
2020-06-12,185
2020-06-13,163
2020-06-14,158
2020-06-15,170
2020-06-16,138
2020-06-17,150
2020-06-18,138
2020-06-19,123
2020-06-20,143
2020-06-21,137
2020-06-22,146
2020-06-23,143
2020-06-24,158
2020-06-25,139
2020-06-26,141
2020-06-27,164
2020-06-28,138
2020-06-29,150
2020-06-30,145
2020-07-01,147
2020-07-02,162
2020-07-03,164
2020-07-04,163
2020-07-05,157
2020-07-06,163
2020-07-07,154
2020-07-08,161
2020-07-09,151
2020-07-10,164
2020-07-11,161
2020-07-12,156
2020-07-13,152
2020-07-14,147
2020-07-15,144
2020-07-16,138
2020-07-17,136
2020-07-18,118
2020-07-19,130
2020-07-20,131
2020-07-21,141
2020-07-22,125
2020-07-23,144
2020-07-24,136
2020-07-25,161
2020-07-26,142
2020-07-27,158
2020-07-28,149
2020-07-29,145
2020-07-30,148
2020-07-31,135
2020-08-01,153
2020-08-02,137
2020-08-03,141
2020-08-04,162
2020-08-05,145
2020-08-06,129
2020-08-07,156
2020-08-08,152
2020-08-09,142
2020-08-10,156
2020-08-11,137
2020-08-12,154
2020-08-13,157
2020-08-14,147
2020-08-15,167
2020-08-16,156
2020-08-17,152
2020-08-18,125
2020-08-19,140
2020-08-20,138
2020-08-21,146
2020-08-22,155
2020-08-23,136
2020-08-24,157
2020-08-25,149
2020-08-26,128
2020-08-27,142
2020-08-28,129
2020-08-29,163
2020-08-30,146
2020-08-31,127
2020-09-01,150
2020-09-02,154
2020-09-03,144
2020-09-04,129
2020-09-05,135
2020-09-06,141
2020-09-07,150
2020-09-08,175
2020-09-08,175
2020-09-09,155
2020-09-10,149
2020-09-11,158
2020-09-12,138
2020-09-13,170
2020-09-14,162
2020-09-15,176
2020-09-16,156
2020-09-17,155
2020-09-18,178
2020-09-19,165
2020-09-20,149
2020-09-21,142
2020-09-22,145
2020-09-23,129
2020-09-24,142
2020-09-25,137
2020-09-26,169
2020-09-27,150
2020-09-28,152
2020-09-29,129
2020-09-30,141
2020-10-01,156
2020-10-02,124
2020-10-03,136
2020-10-04,151
2020-10-05,158
2020-10-06,140
2020-10-07,130
2020-10-08,151
2020-10-09,162
2020-10-10,142
2020-10-11,143
2020-10-12,140
2020-10-13,149
2020-10-14,166
2020-10-15,149
2020-10-16,151
2020-10-17,155
2020-10-18,157
2020-10-19,120
2020-10-20,125
2020-10-21,144
2020-10-22,130
2020-10-23,137
2020-10-24,131
2020-10-25,152
2020-10-26,117
2020-10-27,110
2020-10-28,99
2020-10-29,100
2020-10-30,108
2020-10-31,111
2020-11-01,113
2020-11-02,125
2020-11-03,95
2020-11-04,140
2020-11-05,159
2020-11-06,147
2020-11-07,153
2020-11-08,146
2020-11-09,138
2020-11-10,185
2020-11-11,147
2020-11-12,147
2020-11-13,160
2020-11-14,139
2020-11-15,142
2020-11-16,150
2020-11-17,160
2020-11-18,157
2020-11-19,169
2020-11-20,137
2020-11-21,168
2020-11-22,169
2020-11-23,174
2020-11-24,147
2020-11-25,136
2020-11-26,155
2020-11-27,150
2020-11-28,154
2020-11-29,154
2020-11-30,150
2020-12-01,113
2020-12-02,152
2020-12-03,131
2020-12-04,157
2020-12-05,144
2020-12-06,144
2020-12-07,136
2020-12-08,150
2020-12-09,144
2020-12-10,139
2020-12-11,130
2020-12-12,138
2020-12-13,132
2020-12-14,156
2020-12-15,145
2020-12-16,140
2020-12-17,143
2020-12-18,129
2020-12-19,157
2020-12-20,158
2020-12-21,151
2020-12-22,136
2020-12-23,143
2020-12-24,154
2020-12-25,126
2020-12-26,144
2020-12-27,137
2020-12-28,148
2020-12-29,160
2020-12-30,152
2020-12-31,172
2021-01-01,166
2021-01-02,149
2021-01-03,151
2021-01-04,158
2021-01-05,173
2021-01-06,157
2021-01-07,177
2021-01-08,168
2021-01-09,148
2021-01-10,139
2021-01-11,159
2021-01-12,154
2021-01-13,148
2021-01-14,152
2021-01-15,147
2021-01-16,155
2021-01-17,147
2021-01-18,133
2021-01-19,145
2021-01-20,149
2021-01-21,141
2021-01-22,129
2021-01-23,141
2021-01-24,156
2021-01-25,139
2021-01-26,140
2021-01-27,161
2021-01-28,142
2021-01-29,145
2021-01-30,152
2021-01-31,136
2021-02-01,144
2021-02-02,119
2021-02-03,153
2021-02-04,150
2021-02-05,160
2021-02-06,169
2021-02-07,159
2021-02-08,156
2021-02-09,162
2021-02-10,143
2021-02-11,143
2021-02-12,129
2021-02-13,142
2021-02-14,157
2021-02-15,148
2021-02-16,152
2021-02-17,121
2021-02-18,138
2021-02-19,137
2021-02-20,153
2021-02-21,146
2021-02-22,141
2021-02-23,133
2021-02-24,127
2021-02-25,159
2021-02-26,156
2021-02-27,139
2021-02-28,157
2021-03-01,131
2021-03-02,130
2021-03-03,143
2021-03-04,152
2021-03-05,128
2021-03-06,149
2021-03-07,152
2021-03-08,146
2021-03-09,155
2021-03-10,140
2021-03-11,149
2021-03-12,132
2021-03-13,150
2021-03-14,143
2021-03-15,157
2021-03-16,148
2021-03-17,149
2021-03-18,136
2021-03-19,152
2021-03-20,148
2021-03-21,154
2021-03-22,156
2021-03-23,151
2021-03-24,161
2021-03-25,152
2021-03-26,154
2021-03-27,136
2021-03-28,159
2021-03-29,159
2021-03-30,151
2021-03-31,146
2021-04-01,157
2021-04-02,145
2021-04-03,140
2021-04-04,131
2021-04-05,146
2021-04-06,156
2021-04-07,144
2021-04-08,157
2021-04-09,134
2021-04-10,152
2021-04-11,157
2021-04-12,145
2021-04-13,144
2021-04-14,142
2021-04-15,135
2021-04-16,172
2021-04-17,103
2021-04-18,91
2021-04-19,124
2021-04-20,97
2021-04-21,128
2021-04-22,101
2021-04-23,143
2021-04-24,135
2021-04-25,145
2021-04-26,141
2021-04-27,114
2021-04-28,142
2021-04-29,142
2021-04-30,122
2021-05-01,145
2021-05-02,139
2021-05-03,185
2021-05-04,177
2021-05-05,181
2021-05-06,157
2021-05-07,170
2021-05-08,172
2021-05-09,171
2021-05-10,186
2021-05-11,180
2021-05-12,172
2021-05-13,172
2021-05-14,161
2021-05-15,134
2021-05-16,123
2021-05-17,132
2021-05-18,121
2021-05-19,100
2021-05-20,125
2021-05-21,112
2021-05-22,110
2021-05-23,116
2021-05-24,119
2021-05-25,126
2021-05-26,123
2021-05-27,122
2021-05-28,117
2021-05-29,119
2021-05-30,116
2021-05-31,144
2021-06-01,141
2021-06-02,142
2021-06-03,166
2021-06-04,147
2021-06-05,131
2021-06-06,131
2021-06-07,150
2021-06-08,133
2021-06-09,149
2021-06-10,126
2021-06-11,118
2021-06-12,105
2021-06-13,132
2021-06-14,132
2021-06-15,135
2021-06-16,131
2021-06-17,123
2021-06-18,130
2021-06-19,124
2021-06-20,103
